num,date
224.87,14-Mar
224.87,14-Mar
224.87,14-Mar
224.87,14-Mar
224.87,14-Mar
224.87,14-Mar
224.87,14-Mar
224.87,14-Mar
224.87,14-Mar
224.87,14-Mar
224.87,14-Mar
224.87,14-Mar
224.87,14-Mar
224.87,14-Mar
224.87,14-Mar
224.87,14-Mar
224.87,14-Mar
224.87,14-Mar
224.87,14-Mar
224.87,14-Mar
224.87,14-Mar
224.87,14-Mar
224.87,14-Mar
224.87,14-Mar
224.87,14-Mar
224.87,14-Mar
224.87,14-Mar
224.87,14-Mar
224.87,14-Mar
224.87,14-Mar
224.87,14-Mar
224.87,14-Mar
224.87,14-Mar
224.87,14-Mar
