num,day,date, year @ time,
224.87,Tue, 14 Mar, 2017 @ 12:53:12,
224.87,Tue, 14 Mar, 2017 @ 12:53:12,
224.87,Tue, 14 Mar, 2017 @ 12:53:12,
224.87,Tue, 14 Mar, 2017 @ 12:53:12,
224.87,Tue, 14 Mar, 2017 @ 12:53:12,
224.87,Tue, 14 Mar, 2017 @ 12:56:09,
224.87,Tue, 14 Mar, 2017 @ 12:56:09,
224.87,Tue, 14 Mar, 2017 @ 13:08:12,
224.87,Tue, 14 Mar, 2017 @ 13:08:12,
224.87,Tue, 14 Mar, 2017 @ 13:08:12,
224.87,Tue, 14 Mar, 2017 @ 13:26:10,
224.87,Tue, 14 Mar, 2017 @ 13:26:10,
224.87,Tue, 14 Mar, 2017 @ 13:26:10,
224.87,Tue, 14 Mar, 2017 @ 13:26:10,
224.87,Tue, 14 Mar, 2017 @ 13:26:10,
224.87,Tue, 14 Mar, 2017 @ 13:26:10,
224.87,Tue, 14 Mar, 2017 @ 13:26:10,
224.87,Tue, 14 Mar, 2017 @ 13:26:10,
224.87,Tue, 14 Mar, 2017 @ 13:26:10,
224.87,Tue, 14 Mar, 2017 @ 13:26:10,
224.87,Tue, 14 Mar, 2017 @ 13:26:10,
224.87,Tue, 14 Mar, 2017 @ 13:26:10,
224.87,Tue, 14 Mar, 2017 @ 13:26:10,
224.87,Tue, 14 Mar, 2017 @ 13:26:10,
224.87,Tue, 14 Mar, 2017 @ 13:26:10,
224.87,Tue, 14 Mar, 2017 @ 13:26:10,
224.87,Tue, 14 Mar, 2017 @ 13:26:10,
224.87,Tue, 14 Mar, 2017 @ 13:26:10,
224.87,Tue, 14 Mar, 2017 @ 13:26:10,
224.87,Tue, 14 Mar, 2017 @ 13:26:10,
224.87,Tue, 14 Mar, 2017 @ 13:26:10,
224.87,Tue, 14 Mar, 2017 @ 13:26:10,
224.87,Tue, 14 Mar, 2017 @ 13:26:10,
224.87,Tue, 14 Mar, 2017 @ 13:26:10,
